Название;Псевдоним(Ан.яз);Содержимое;"Дата и время";Автор;"Краткий текст";Заголовок;"Ключевые слова";Описание;Изображение;Категория;Фотографии
"ASUS Designo Series MX299Q Ultrawide 21:9 Cinematic Monitor";ASUS-Designo-Series-MX299Q-Ultrawide-219-Cinematic-Monitor;"<p><span id=""ctl00_ContentPlaceHolder1_ctl00_NewsContent1_span_product_content_area2"">Компания ASUS представляет MX299Q Ultrawide 21:9 Cinematic Monitor &ndash; 29-дюймовый монитор серии Designo с разрешением 2560х1080 пикселей и соотношением сторон экрана 21:9. Помимо большого экрана, эта модель может похвастать точной цветопередачей и высоким качеством звука встроенной аудиосистемы. </span></p>
<p><strong>И для работы, и для развлечений. </strong>Благодаря разрешению 2560x1080 пикселей, 29-дюймовый монитор MX299Q предлагает на 33% больше экранного пространства по сравнению с обычными моделями формата Full-HD, что придется по вкусу любителям компьютерных игр, равно как и пользователям профессиональных приложений, которым раньше приходилось подключать для продуктивной работы дополнительный монитор. <br /> <br /> Дисплей, изготовленный по технологии AH-IPS, обеспечивает прекрасную цветопередачу, делая MX299Q идеальным решением как для работы, так и для домашнего использования, причем соотношение сторон экрана 21:9 идеально подходит для просмотра широкоэкранных фильмов. Высокому качеству изображения способствуют широкие углы обзора &ndash; 178&deg; и по горизонтали, и по вертикали. <br /> <br /> <strong>Великолепный звук. </strong>В модели MX299Q реализована разработанная специалистами ASUS и Bang &amp; Olufsen ICEpower технология SonicMaster, представляющая собой комплекс аппаратных и программных средств улучшения качества звука. Благодаря аудиоконтроллеру MobileSound 3 и двум встроенным 3-ваттным динамикам этот монитор превосходит свои аналоги с точки зрения мультимедийной функциональности. <br /> <br /> <strong>Эксклюзивные технологии ASUS. </strong><br /> <br /> Технология ASCR (ASUS Smart Contrast Ratio) служит для автоматического изменения яркости подсветки в соответствии с характером текущего изображения. Она позволяет добиться высокой контрастности на уровне 80 000 000:1 и будет особенно полезной при просмотре фильмов. Максимальная же яркость нового монитора составляет 300 кд/м&sup2;. <br /> <br /> Еще одна технология ASUS &ndash; Splendid Video Intelligence &ndash; обеспечивает изменение настроек дисплея в соответствии с текущими задачами, чтобы получить максимально качественное изображение. Всего доступно шесть режимов работы этой технологии. Между ними можно легко и быстро переключаться нажатием на специально выделенную для этого сенсорную кнопку. <br /> <br /> Кроме того, в MX299Q реализована виртуальная линейка QuickFit, которую можно отобразить на экране нажатием горячей клавиши, чтобы понять, насколько изображение соответствует тому или иному формату, не распечатывая его на бумаге. <br /> <br /> <strong>Интерфейсы и дизайн.</strong> Монитор MX299Q обладает полноценным комплектом интерфейсов для подключения к различным видеоисточникам: DisplayPort, двухканальный DVI и HDMI (с поддержкой интерфейса MHL для мобильных устройств) <br /> <br /> Во внешнем виде MX299Q можно отметить очень тонкий корпус (минимальная толщина &ndash; всего лишь 16,4 мм) с очень узкой рамкой вокруг экрана (0,8 мм). Дополнительную элегантность и безупречную устойчивость этой модели придает круглая подставка. Дизайн всей серии Designo MX заслужил награду конкурса Good Design 2012, а конкретно модель MX299Q была отмечена наградой за инновационность выставки CES 2013. <br /> <br /> <strong>Технические характеристики:</strong></p>
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Дисплей</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>29-дюймовый (73,03 см) с соотношением сторон 21:9</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Тип дисплея</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>AH-IPS</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Разрешение</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>2560 x 1080</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Размер пикселя</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>0,2628 мм</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Макс. число отображаемых цветов</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>16,7 миллиона</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Углы обзора</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>178&deg;(Г) / 178&deg;(В)</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Макс. яркость</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>300 кд/м&sup2;</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Контрастность</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>80,000,000:1</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Время отклика</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>5 мс (при переключениях между полутонами)</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Эксклюзивные технологии ASUS</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>Splendid Video Intelligence, QuickFit Virtual Scale</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Звук</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>3-ваттные стереодинамики с двумя 5-ваттными усилителями</p>
<p>Аудиотехнология SonicMaster, разработанная совместно со специалистами Bang &amp; Olufsen ICEpower</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Интерфейсы</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>DisplayPort, HDMI/MHL, двухканальный DVI, аудиовход 3,5 мм, выход для наушников 3,5 мм</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Подставка</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>Изменение угла наклона экрана в пределах от +20&deg; до -5&deg;</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Аксессуары</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>Кабель питания, блок питания, кабель HDMI, кабель MHL, кабель DVI, аудиокабель</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Размер</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>700,2 x 391 x 215,1 мм</p>
</td>
</tr>
<tr>
<td valign=""top"" width=""142"">
<p align=""right""><strong>Вес</strong></p>
</td>
<td valign=""top"" width=""476"">
<p>5,5 кг</p>
</td>
</tr>
</tbody>
</table>
<p><span>&nbsp;</span></p>";"2013-07-30 13:07:05";-652048081;"<p><span class=""link""><span class=""preview"">Компания ASUS представляет MX299Q Ultrawide 21:9 Cinematic Monitor &ndash; 29-дюймовый монитор серии Designo с разрешением 2560х1080 пикселей и соотношением сторон экрана 21:9. Помимо большого экрана, эта модель может похвастать точной цветопередачей и высоким качеством звука встроенной аудиосистемы. </span></span></p>";;;;/modules/article/config/demo/images/7074f7044c67210105b62ae977638966.jpg;Новости;
"Четырехъядерный смартфон Prestigio MultiPhone 5300 DUO";Chetyrehyadernyy-smartfon-Prestigio-MultiPhone-5300-DUO;"<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""/modules/article/config/demo/images/d444fd61f1d7fef6a74d0a36f8021cb5.jpg"" alt=""360482[1]"" width=""470"" height=""470"" /></p>
<p>Компания Prestigio сообщила о выпуске своего первого смартфона на базе четырехъядерного процессора &ndash; MultiPhone 5300 DUO.<span id=""more-2343""></span> Новый Prestigio MultiPhone 5300 DUO создан на базе четырехъядерного процессора Qualcomm MSM8225Q с тактовой частотой 1,2 ГГц и графикой Adreno 203. TFT-экран обладает диагональю 5,3 дюйма и небольшим для такого размера разрешением &ndash; 480&times;854 пикселей. Предусмотрена основная 8-мегапиксельная камера со вспышкой и фронтальная камера с разрешением 1,2 Мп для видеозвонков и работы со Skype.</p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""/modules/article/config/demo/images/dbb561b5d1912bc8b0f680d91e500db4.jpg"" alt=""360484[1]"" width=""470"" height=""470"" /></p>
<p>В Prestigio MultiPhone 5300 DUO установлен аккумулятор емкостью 2100 мАч. Как и большинство смартфонов Prestigio, Multiphone 5300 поддерживает работу двух SIM-карт. Смартфон работает под управлением самой распространенной на сегодня операционной системе Android 4.1 Jelly Bean. Размеры составляют 147х77,2х9,9 мм. В комплект входит стильный чехол (флип-кейс) с магнитной застежкой, который автоматически выводит устройство из спящего режима при открытии, и переводит в спящий режим, если чехол закрыть. Prestigio MultiPhone 5300 DUO уже поступил в продажу, рекомендованная стоимость смартфона составляет 8 990 рублей.</p>";"2013-07-30 15:50:44";-652048081;;;;;;Новости;
"Viewsonic Pro9000: безламповый кинотеатр";Viewsonic-Pro9000-bezlampovyy-kinoteatr;"<p>Сколь бы большой диагональю не обладал LED-телевизор, ни одна из моделей не сможет по зрелищности конкурировать с экраном кинотеатра. Для любителей посмотреть кино на большом экране у себя дома компания <a href=""http://www.viewsoniceurope.com/ru/products/pro9000.htm"" target=""_blank"">ViewSonic</a> выпустила новый проектор. С максимального расстояния 5 метров он способен выводить на экран 150-дюймовое изображение, а фирменная безламповая технология минимизирует искажения и делает картинку сочной и равномерной.</p>
<p>Новинка достаточно увесистая: сам проектор весит более 4 кг. В коробке я обнаружил весь необходимый набор аксессуаров и кабелей: пульт ДУ с комплектом батареек, удобный чехол для транспортировки, а также кабели HDMI и VGA.</p>
<p>Строгий дизайн впишется в интерьер квартиры или загородного дома. Объектив окружен небольшой блендой, препятствующей проникновению постороннего освещения. Над ним расположен крупный и удобный рычаг трансфокатора с рифленой поверхностью. Из органов управления присутствует также джойстик с рядом дополнительных кнопок, благодаря которому можно пользоваться практически всем функционалом без помощи пульта. Сзади находится набор разъемов на все случаи жизни: VGA, компонентный и композитный входы, вход и выход аудио, а также пара разъемов HDMI &ndash; проектор можно подключить к нескольким устройствам одновременно. Рядом с разъемами установлена вентиляционная решетка с небольшим, достаточно тихим вентилятором.</p>";"2013-07-30 16:18:44";-652048081;;test1;test2;test3;/modules/article/config/demo/images/861498322e19b685ac93c9ccdf189e3e.jpg;Новости;
"Сценарии использования интернет-магазина ReadyScript";scenarii-ispolzovaniya-internetmagazina-readyscript;"<p>В мире торгового бизнеса существует множество схем организации продаж. Одни товары продаются по 100% предоплате, другие требуют ручного расчета стоимости доставки или доукомплектацию заказа менеджером. Интернет-магазин должен автоматизировать бизнес процессы предприятия, а значит должен позволять настраивать &nbsp;различные схемы взаимодействия с клиентом. В этом материале мы рассмотрим, какие сценарии могут быть применены в интернет-магазинах ReadyScript.</p>
<h3>Интернет-магазин с возможностью предоплаты заказа</h3>
<p>Это самый распространенный случай. Процесс оформления заказа выглядит следующим образом: клиент выбирает товары на сайте, кладет их в корзину, оформляет заказ и переходит к оплате. Оплата может быть как онлайн (картой Visa, Mastercard, Yandex Деньги, и.т.д), так и оффлайн (счет, квитанция банка). После получения оплаты, менеджер магазина отгружает товар покупателю.</p>
<p>Владелец магазина в этом случае должен обеспечить актуальность информации &nbsp;о наличии товаров представленных на сайте, в противном случае возможны частые операции возврата средств покупателям.</p>
<p>Чтобы клиенты могли оплачивать сформированные заказы сразу, необходимо, чтобы стартовый статус заказов был &laquo;Ожидает оплату&raquo;. Настроить данную опцию можно в разделе Веб-сайт -&gt; Настройка модулей. Магазин.&nbsp; Стартовый статус заказа может быть переопределен в настройках способа оплаты и доставки.</p>
<h3>Интернет-магазин с корректировкой заказа менеджером</h3>
<p>Автоматический расчет стоимости доставки может быть невозможен для некоторых видов товаров. Например, при продаже мебели из другой страны, стоимость доставки будет зависеть от того во сколько контейнеров можно уместить выбранные товары. Стоимость доставки в этом случае может рассчитать только непосредственно менеджер. Покупателю в этом случае невозможно отобразить точную стоимость заказа, а значит недопустимо позволять ему скачивать документы на оплату или предоставлять техническую возможность электронной оплаты не обработанного менеджером заказа. &nbsp;</p>
<p>Для данной ситуации следует использовать другой сценарий взаимодействия с клиентом. Клиент выбирает товары на сайте, кладет их в корзину, оформляет заказ. Менеджер получает заказ, проверяет наличие товаров, если необходимо корректирует состав заказа, указывает стоимость доставки для данного заказа, сохраняет изменения. Клиент получает уведомление о готовности заказа к оплате. Клиент переходит на страницу просмотра своего заказа и скачивает документы на оплату или производит оплату заказа online.</p>
<p>Для технического воплощения данного сценария, необходимо установить стартовый статус заказа &laquo;Новый&raquo; в разделе Веб-сайт -&gt; Настройка модулей. Магазин. В данном статусе, пользователю закрыта возможность оплачивать заказ или скачивать документы на оплату.</p>
<p>Модератор после внесения необходимых правок в заказ должен устанавливать ему статус &laquo;Ожидает оплату&raquo;. Только в этом статусе покупатель будет видеть ссылки на оплату своего заказа.</p>
<h3>Интернет-магазин как средство сбора заказов для их последующей обработки менеджером</h3>
<p>Интернет-магазин может использоваться для привлечения клиентов из поисковых систем, с целью их дальнейшего обслуживания менеджером. Данный вариант не предусматривает online оплату и выставления каких-либо платежных документов. Для данного сценария, необходимо использовать Способы оплаты с расчетным классом &laquo;Оплата наличными&raquo;. Клиент по-прежнему сможет добавлять товары в корзину, оформлять заказы. Менеджер будет получать уведомления о заказах по электронной почте, SMS и связываться с клиентом для дальнейшего обслуживания заказа. &nbsp;Все заказы также будут отображаться в соответствующем разделе административной части, там же менеджер может вести учет заказов, обозначая стадию выполнения с помощью статусов.</p>";"2014-05-15 12:02:47";1;"<p>В мире торгового бизнеса существует множество схем организации продаж. Одни товары продаются по 100% предоплате, другие требуют ручного расчета стоимости доставки или доукомплектацию заказа менеджером. Интернет-магазин должен автоматизировать бизнес процессы предприятия, а значит должен позволять настраивать &nbsp;различные схемы взаимодействия с клиентом...</p>";;;;;Новости;
"ReadyScript публикует новую сочную тему оформления";readyscript-publikuet-novuyu-sochnuyu-temu-oformleniya;"<p>Рады сообщить о завершении большой работы над новыми шаблонами. Уже сейчас все наши пользователи могут получить шаблоны в рамках подписки на обновления, прямо из административной панели сайта. Для новых пользователей шаблоны идут в комплекте с дистрибутивом нашего продукта.</p>
<h3>Немного подробностей о шестимесячной работе над новыми шаблонами&hellip;</h3>
<p>Нами было принято решение о расширении линейки шаблонов, поставляемых в комплекте с системой. Новые шаблоны создавались с целью упрощения процесса создания яркого и удобного тематического интернет-магазина для целого спектра отраслей. Каждый шаблон был выполнен в 4-х цветовых вариациях, чтобы владелец торгового бизнеса смог придать индивидуальность своему представительству в интернете.</p>
<p>В момент проектирования шаблонов мы понимали, что важно идти в ногу со временем и даже в чем-то опережать его. Поэтому было принято решение делать шаблоны в нескольких адаптациях &ndash; под iPhone, iPad, PC, т.к. число пользователей планшетов и смартфонов стремительно растет. Для верстки был выбран стандарт HTML5, который обладает расширенными возможностями смысловой разметки, что позволяет поисковикам и различным сервисам лучше понимать структуру и смысл содержимого сайта. Мы сразу отказались от поддержки старых версий IE. Так как это уже абсолютно не актуально.</p>
<p>Для демонстрации адаптивности новых тем оформления был создан online &ldquo;эмулятор планшета и смартфона&rdquo;, &nbsp;с помощью которого можно посмотреть, как выглядит тот или иной шаблон на разных устройствах.</p>
<p>Новые шаблоны также создавались с образовательной целью. Мы хотели предоставить разработчикам как можно более разнообразные примеры создания тем оформления. Именно по этой причине один шаблон из трех мы сделали не адаптивным и собранным не по сетке GS960. Для создания и изменения такого шаблона достаточно общих навыков работы с HTML и CSS. Такой формат отлично подходит для быстрого создания любых тем оформления, именно такой пример часто запрашивался у нашей службы поддержки.</p>
<h3>О цифрах&hellip;</h3>
<ul>
<li>Для создания 3-х макетов было прорисовано дизайнерами &ndash; <strong>262</strong> макета страниц (включая все состояния элементов).</li>
<li>262 макета были сверстаны в <strong>81</strong> html файлах, готовых для создания темы оформления.</li>
<li>Среднее время создания одной темы оформления из подготовленных html файлов &ndash; <strong>50</strong> часов.</li>
</ul>
<h3>Заключение</h3>
<p>Быстро открыть интернет-магазин электроники, одежды, обуви, детских товаров,&nbsp; парфюмерной продукции, бижутерии, различных аксессуаров на платформе ReadyScript &ndash; теперь стало еще легче, а это означает, что граница между традиционным и online бизнесом становится все более незаметной.</p>";"2017-05-08 16:03:06";1;"<p>Рады сообщить о завершении большой работы над новыми шаблонами. Уже сейчас все наши пользователи могут получить шаблоны в рамках подписки на обновления, прямо из административной панели сайта. Для новых пользователей шаблоны идут в комплекте с дистрибутивом нашего продукта.</p>";"Новая тема оформления от ReadyScript lab.";"тема оформления, ReadyScript";"Новая тема оформления оформления выполнена в семи цветовых вариациях.";/modules/article/config/demo/images/53bce375c349c78e81f27c6da07c7fed.jpg;Новости;
"Молодежная - главная - о доставке";molodezhnaya--glavnaya--o-dostavke;"<p>Доставка осуществляется до двери покупателя бесплатно. Вы вправе отказаться от получения товара, если имеются следы вскрытия упаковки товара или товар оказался бракованным.</p>
<p><a class=""more"" href=""/delivery/"">Условия и виды доставки</a></p>";"2014-05-14 17:55:40";1;;;;;;"Статьи для тем оформления";
"Молодежная - главная - об оплате";molodezhnaya--glavnaya--ob-oplate;"<p class=""descr"">Оплата производится наличными курьеру. Если товар отправлен наложенным платежом, оплата производится на почте, в отделении куда пришла посылка.</p>
<p><a class=""more"" href=""/payment/"">Полный текст</a></p>";"2014-05-14 18:03:28";1;;;;;;"Статьи для тем оформления";