cdek_id;city_name;region_name
21843;Бугровое, Кызылжарский р-н;Северо-Казахстанская обл.
21826;Буденное, Жамбылский р-н;Северо-Казахстанская обл.
5701;Булаево;Северо-Казахстанская обл.
21894;Вишневка, Тайыншинский р-н;Северо-Казахстанская обл.
21770;Власовка, Аккайынский р-н;Северо-Казахстанская обл.
21782;Возвышенка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21859;Возвышенка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21783;Володарское, Габита Мусрепова р-н;Северо-Казахстанская обл.
21738;Володарское,Айыртауский р-н;Северо-Казахстанская обл.
21810;Волошинка, Есильский р-н;Северо-Казахстанская обл.
21881;Воскресеновка, Мамлютский р-н;Северо-Казахстанская обл.
21759;Восходское, Акжарский р-н;Северо-Казахстанская обл.
21784;Гавриловка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21860;Гаврино, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21785;Гаршино, Габита Мусрепова р-н;Северо-Казахстанская обл.
21950;Городецкое, Шал Акына р-н;Северо-Казахстанская обл.
21739;Гусаковка, Айыртауский р-н;Северо-Казахстанская обл.
21895;Дашко-Николаевка, Тайыншинский р-н;Северо-Казахстанская обл.
21931;Дмитриевка, Тимирязевский р-н;Северо-Казахстанская обл.
21932;Докучаево, Тимирязевский р-н;Северо-Казахстанская обл.
21844;Долматово, Кызылжарский р-н;Северо-Казахстанская обл.
21896;Донецкое, Тайыншинский р-н;Северо-Казахстанская обл.
21897;Драгомировка, Тайыншинский р-н;Северо-Казахстанская обл.
21786;Дружба, Габита Мусрепова р-н;Северо-Казахстанская обл.
21933;Дружба, Тимирязевский р-н;Северо-Казахстанская обл.
21882;Дубровное, Мамлютский р-н;Северо-Казахстанская обл.
21827;Екатериновка, Жамбылский р-н;Северо-Казахстанская обл.
21787;Ефимовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21788;Жарколь, Габита Мусрепова р-н;Северо-Казахстанская обл.
21828;Железное, Жамбылский р-н;Северо-Казахстанская обл.
21811;Заградовка, Есильский р-н;Северо-Казахстанская обл.
21789;Западное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21898;Зеленый Гай, Тайыншинский р-н;Северо-Казахстанская обл.
21845;Знаменское, Кызылжарский р-н;Северо-Казахстанская обл.
21861;Золотая Нива, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21945;Золотая Нива, Уалихановский р-н;Северо-Казахстанская обл.
21899;Иван-Город, Тайыншинский р-н;Северо-Казахстанская обл.
21771;Ивановка, Аккайынский р-н;Северо-Казахстанская обл.
21812;Ильинка, Есильский р-н;Северо-Казахстанская обл.
21900;Ильич, Тайыншинский р-н;Северо-Казахстанская обл.
21901;Ильичевка, Тайыншинский р-н;Северо-Казахстанская обл.
21741;Имантау, Айыртауский р-н;Северо-Казахстанская обл.
21934;Ишимское, Тимирязевский р-н;Северо-Казахстанская обл.
21742;Казанка, Айыртауский р-н;Северо-Казахстанская обл.
21829;Казанка, Жамбылский р-н;Северо-Казахстанская обл.
21760;Казанское, Акжарский р-н;Северо-Казахстанская обл.
21830;Кайранколь, Жамбылский р-н;Северо-Казахстанская обл.
21902;Калиновка, Тайыншинский р-н;Северо-Казахстанская обл.
21743;Каменный Брод, Айыртауский р-н;Северо-Казахстанская обл.
21813;Караагаш, Есильский р-н;Северо-Казахстанская обл.
21903;Караагаш, Тайыншинский р-н;Северо-Казахстанская обл.
21862;Каракога, Магжана Жумабаева р-н;Северо-Казахстанская обл.
7810;Келлеровка;Северо-Казахстанская обл.
7862;Кзылту;Северо-Казахстанская обл.
21761;Киевское, Акжарский р-н;Северо-Казахстанская обл.
21744;Кирилловка, Айыртауский р-н;Северо-Казахстанская обл.
21905;Кирово, Тайыншинский р-н;Северо-Казахстанская обл.
14101;Кишкенеколь;Северо-Казахстанская обл.
21772;Киялы, Аккайынский р-н;Северо-Казахстанская обл.
21831;Кладбинка, Жамбылский р-н;Северо-Казахстанская обл.
21946;Кобенсай, Уалихановский р-н;Северо-Казахстанская обл.
21790;Ковыльное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21947;Коктерек, Уалихановский р-н;Северо-Казахстанская обл.
21762;Коммунизм, Акжарский р-н;Северо-Казахстанская обл.
21935;Комсомольское, Тимирязевский р-н;Северо-Казахстанская обл.
21745;Константиновка, Айыртауский р-н;Северо-Казахстанская обл.
21863;Конюхово, Магжана Жумабаева р-н;Северо-Казахстанская обл.
8171;Корнеевка;Северо-Казахстанская обл.
21906;Котовское, Тайыншинский р-н;Северо-Казахстанская обл.
21907;Красная Поляна, Тайыншинский р-н;Северо-Казахстанская обл.
21908;Краснодольское, Тайыншинский р-н;Северо-Казахстанская обл.
21883;Краснознаменное, Мамлютский р-н;Северо-Казахстанская обл.
21909;Краснокаменка, Тайыншинский р-н;Северо-Казахстанская обл.
21910;Краснокиевка, Тайыншинский р-н;Северо-Казахстанская обл.
21911;Кременчуг, Тайыншинский р-н;Северо-Казахстанская обл.
21951;Крещенка, Шал Акына р-н;Северо-Казахстанская обл.
21952;Кривощеково, Шал Акына р-н;Северо-Казахстанская обл.
8334;Куйбышевский;Северо-Казахстанская обл.
21763;Кулыколь, Акжарский р-н;Северо-Казахстанская обл.
21746;Куспек, Айыртауский р-н;Северо-Казахстанская обл.
21884;Кызыласкер, Мамлютский р-н;Северо-Казахстанская обл.
21764;Кызылтуское, Акжарский р-н;Северо-Казахстанская обл.
21747;Лавровка, Айыртауский р-н;Северо-Казахстанская обл.
21864;Лебяжье, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21885;Леденево, Мамлютский р-н;Северо-Казахстанская обл.
21765;Ленинградское, Акжарский р-н;Северо-Казахстанская обл.
8586;Ленинградское;Северо-Казахстанская обл.
21886;Ленино, Мамлютский р-н;Северо-Казахстанская обл.
21773;Ленинское, Аккайынский р-н;Северо-Казахстанская обл.
21912;Леонидовка, Тайыншинский р-н;Северо-Казахстанская обл.
21913;Летовочное, Тайыншинский р-н;Северо-Казахстанская обл.
21748;Лобаново, Айыртауский р-н;Северо-Казахстанская обл.
21791;Ломоносовское, Габита Мусрепова р-н;Северо-Казахстанская обл.
21766;Майское, Акжарский р-н;Северо-Казахстанская обл.
21832;Макарьевка, Жамбылский р-н;Северо-Казахстанская обл.
21914;Макашевка, Тайыншинский р-н;Северо-Казахстанская обл.
8919;Мамлютка;Северо-Казахстанская обл.
21887;Минкесер, Мамлютский р-н;Северо-Казахстанская обл.
21833;Мирное, Жамбылский р-н;Северо-Казахстанская обл.
21915;Мироновка, Тайыншинский р-н;Северо-Казахстанская обл.
21936;Мичурино, Тимирязевский р-н;Северо-Казахстанская обл.
21916;Многоцветное, Тайыншинский р-н;Северо-Казахстанская обл.
21865;Молодежное, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21866;Молодогвардейское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21937;Москворецкое, Тимирязевский р-н;Северо-Казахстанская обл.
21917;Нагорное, Тайыншинский р-н;Северо-Казахстанская обл.
21867;Надежка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21846;Налобино, Кызылжарский р-н;Северо-Казахстанская обл.
21792;Нежинка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21749;Нижний Бурлук, Айыртауский р-н;Северо-Казахстанская обл.
21815;Николаевка, Есильский р-н;Северо-Казахстанская обл.
21918;Новогречановка, Тайыншинский р-н;Северо-Казахстанская обл.
21919;Новодворовка, Тайыншинский р-н;Северо-Казахстанская обл.
21780;Новоишимское;Северо-Казахстанская обл.
21847;Новокаменка, Кызылжарский р-н;Северо-Казахстанская обл.
21888;Новомихайловка, Мамлютский р-н;Северо-Казахстанская обл.
21848;Новоникольское, Кызылжарский р-н;Северо-Казахстанская обл.
21953;Новопокровка, Шал Акына р-н;Северо-Казахстанская обл.
21834;Новорыбинка, Жамбылский р-н;Северо-Казахстанская обл.
21793;Новоселовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21816;Новоузенка, Есильский р-н;Северо-Казахстанская обл.
21750;Новоукраинка, Айыртауский р-н;Северо-Казахстанская обл.
21920;Обуховка, Тайыншинский р-н;Северо-Казахстанская обл.
21835;Озерное, Жамбылский р-н;Северо-Казахстанская обл.
21921;Озерное, Тайыншинский р-н;Северо-Казахстанская обл.
21868;Октябрьское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21954;Октябрьское, Шал Акына р-н;Северо-Казахстанская обл.
21849;Пеньково, Кызылжарский р-н;Северо-Казахстанская обл.
21794;Пески, Габита Мусрепова р-н;Северо-Казахстанская обл.
21850;Петерфельд, Кызылжарский р-н;Северо-Казахстанская обл.
21817;Петровка, Есильский р-н;Северо-Казахстанская обл.
10212;Петропавловск;Северо-Казахстанская обл.
21869;Писаревка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21851;Плоское, Кызылжарский р-н;Северо-Казахстанская обл.
21955;Повозочное, Шал Акына р-н;Северо-Казахстанская обл.
21922;Подлесное, Тайыншинский р-н;Северо-Казахстанская обл.
21818;Покровка, Есильский р-н;Северо-Казахстанская обл.
21889;Покровка, Мамлютский р-н;Северо-Казахстанская обл.
21774;Полтавка, Аккайынский р-н;Северо-Казахстанская обл.
21870;Полтавка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21871;Полудино, Магжана Жумабаева р-н;Северо-Казахстанская обл.
10381;Пресновка;Северо-Казахстанская обл.
21836;Пресноредуть, Жамбылский р-н;Северо-Казахстанская обл.
21853;Прибрежное, Кызылжарский р-н;Северо-Казахстанская обл.
21795;Привольное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21872;Пролетарка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21796;Разгульное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21797;Раисовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21854;Рассвет, Кызылжарский р-н;Северо-Казахстанская обл.
21923;Рощинское, Тайыншинский р-н;Северо-Казахстанская обл.
21775;Рублевка, Аккайынский р-н;Северо-Казахстанская обл.
21798;Рузаевка, Габита Мусрепова р-н;Северо-Казахстанская обл.
10731;Рузаевка;Северо-Казахстанская обл.
14177;Саумалколь;Северо-Казахстанская обл.
6254;Саумалколь;Северо-Казахстанская обл.
21751;Светлое, Айыртауский р-н;Северо-Казахстанская обл.
21837;Святодуховка, Жамбылский р-н;Северо-Казахстанская обл.
21956;Семиполка, Шал Акына р-н;Северо-Казахстанская обл.
11149;Сергеевка;Северо-Казахстанская обл.
14185;Смирново;Северо-Казахстанская обл.
21873;Советское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21767;Совхозное, Акжарский р-н;Северо-Казахстанская обл.
11281;Соколовка;Северо-Казахстанская обл.
21799;Сокологоровка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21819;Спасовка, Есильский р-н;Северо-Казахстанская обл.
21800;Ставрополка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21938;Степное, Тимирязевский р-н;Северо-Казахстанская обл.
21957;Ступинка, Шал Акына р-н;Северо-Казахстанская обл.
21958;Сухорабовка, Шал Акына р-н;Северо-Казахстанская обл.
21752;Сырымбет, Айыртауский р-н;Северо-Казахстанская обл.
14188;Тайынша;Северо-Казахстанская обл.
21755;Талшик;Северо-Казахстанская обл.
21874;Таманское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21820;Тарангул, Есильский р-н;Северо-Казахстанская обл.
21801;Тахтаброд, Габита Мусрепова р-н;Северо-Казахстанская обл.
14200;Тимирязево;Северо-Казахстанская обл.
21924;Тихоокеанское, Тайыншинский р-н;Северо-Казахстанская обл.
21776;Токуши, Аккайынский р-н;Северо-Казахстанская обл.
21838;Троицкое, Жамбылский р-н;Северо-Казахстанская обл.
21777;Трудовое, Аккайынский р-н;Северо-Казахстанская обл.
21839;Украинское, Жамбылский р-н;Северо-Казахстанская обл.
21802;Урожайное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21875;Успенка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21768;Уялы, Акжарский р-н;Северо-Казахстанская обл.
21876;Фурмановка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21939;Хмельницкое, Тимирязевский р-н;Северо-Казахстанская обл.
21940;Целинное, Тимирязевский р-н;Северо-Казахстанская обл.
21778;Чаглы, Аккайынский р-н;Северо-Казахстанская обл.
21856;Чапаево, Кызылжарский р-н;Северо-Казахстанская обл.
21803;Червонное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21779;Черкасское, Аккайынский р-н;Северо-Казахстанская обл.
21925;Чермошнянка, Тайыншинский р-н;Северо-Казахстанская обл.
21804;Чернозубовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21948;Чехово, Уалихановский р-н;Северо-Казахстанская обл.
21821;Чириковка, Есильский р-н;Северо-Казахстанская обл.
21877;Чистовское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21890;Чистое, Мамлютский р-н;Северо-Казахстанская обл.
21805;Чистополье, Габита Мусрепова р-н;Северо-Казахстанская обл.
12621;Чистополье;Северо-Казахстанская обл.
21926;Чкалово;Северо-Казахстанская обл.
21754;Шалкар, Айыртауский р-н;Северо-Казахстанская обл.
21806;Шоптыколь, Габита Мусрепова р-н;Северо-Казахстанская обл.
21807;Шукырколь, Габита Мусрепова р-н;Северо-Казахстанская обл.
21927;Шункырколь, Тайыншинский р-н;Северо-Казахстанская обл.
12950;Явленка;Северо-Казахстанская обл.
21857;Якорь, Кызылжарский р-н;Северо-Казахстанская обл.
21808;Ялты, Габита Мусрепова р-н;Северо-Казахстанская обл.
21928;Ясная Поляна, Тайыншинский р-н;Северо-Казахстанская обл.
21822;Ясновка, Есильский р-н;Северо-Казахстанская обл.
33583;Каратау;Таласская обл.
4951;Арысь;Чимкентская обл.
5024;Ачисай;Чимкентская обл.
5069;Байжансай;Чимкентская обл.
5309;Белые Воды;Чимкентская обл.
5849;Ванновка;Чимкентская обл.
6902;Джетысай;Чимкентская обл.
7836;Кентау;Чимкентская обл.
8583;Ленгер;Чимкентская обл.
10968;Сарыагач;Чимкентская обл.
11583;Темирлановка;Чимкентская обл.
11789;Туркестан;Чимкентская обл.
12513;Чардара;Чимкентская обл.
12532;Чаян;Чимкентская обл.
12649;Чулаккурган;Чимкентская обл.
12698;Шаульдер;Чимкентская обл.
14009;Аксукент;Южно-Казахстанская обл.
35735;Балыкты;Южно-Казахстанская обл.
36473;Елтай, Тюлькубасский р-н;Южно-Казахстанская обл.
32846;Жарыкбас;Южно-Казахстанская обл.
14067;Жетысай;Южно-Казахстанская обл.
16785;Кыземшек;Южно-Казахстанская обл.
15498;Сарыагаш;Южно-Казахстанская обл.
33064;Састобе;Южно-Казахстанская обл.
15499;Шардара;Южно-Казахстанская обл.
32952;Шаян, Байдибекский р-н;Южно-Казахстанская обл.
15500;Шолак-Корган;Южно-Казахстанская обл.