Название;Регионы
Магистральный пояс 4;"Россия/Саха (Якутия);
Россия/Бурятия;
Россия/Амурская область;
Россия/Иркутская область;
Россия/Забайкальский край"
Магистральный пояс 2;"Россия/Псковская область;
Россия/Ростовская область;
Россия/Самарская область;
Россия/Саратовская область;
Россия/Пермский край;
Россия/Пензенская область;
Россия/Оренбургская область;
Россия/Чувашия;
Россия/Мордовия;
Россия/Мурманская область;
Россия/Ненецкий АО;
Россия/Новгородская область;
Россия/Свердловская область;
Россия/Северная Осетия;
Россия/Ульяновская область;
Россия/Челябинская область;
Россия/Чечня;
Россия/Удмуртия;
Россия/Ставропольский край;
Россия/Татарстан;
Россия/Марий-Эл;
Россия/Волгоградская область;
Россия/Адыгея;
Россия/Архангельская область;
Россия/Астраханская область;
Россия/Башкортостан;
Россия/Белгородская область;
Россия/Ингушетия;
Россия/Краснодарский край;
Россия/Ленинградская область;
Россия/Коми;
Россия/Кировская область;
Россия/Кабардино-Балкария;
Россия/Калининградская область;
Россия/Калмыкия;
Россия/Карачаево-Черкессия;
Россия/Карелия"
Магистральный пояс 5;"Россия/Сахалинская область;
Россия/Хабаровский край;
Россия/Приморский край;
Россия/Чукотский АО;
Россия/Еврейская АО;
Россия/Магаданская область;
Россия/Камчатский край"
Магистральный пояс 1;"Россия/Рязанская область;
Россия/Орловская область;
Россия/Нижегородская область;
Россия/Смоленская область;
Россия/Тамбовская область;
Россия/Тверская область;
Россия/Тульская область;
Россия/Московская область;
Россия/Москва;
Россия/Санкт-Петербург;
Россия/Владимирская область;
Россия/Вологодская область;
Россия/Воронежская область;
Россия/Ивановская область;
Россия/Брянская область;
Россия/Костромская область;
Россия/Курская область;
Россия/Липецкая область;
Россия/Калужская область;
Россия/Ярославская область"
Магистральный пояс 3;"Россия/Новосибирская область;
Россия/Омская область;
Россия/Хакасия;
Россия/Ханты-Мансийский АО;
Россия/Тюменская область;
Россия/Томская область;
Россия/Тыва (Тува);
Россия/Дагестан;
Россия/Алтай;
Россия/Алтайский край;
Россия/Красноярский край;
Россия/Курганская область;
Россия/Кемеровская область;
Россия/Ямало-Ненецкий АО"
